Date,AIR.PA,BNP.PA,MC.PA,OR.PA,SAN.PA,^ FCHI,Return_AIR.PA,Return_BNP.PA,Return_MC.PA,Return_OR.PA,Return_SAN.PA,Return_^ FCHI
2022-03-22,104.07386779785156,43.737709045410156,610.8377075195312,342.9925842285156,83.67218017578125,,0.027914915536980223,0.01688484760977138,0.016898270596275466,0.02308881003370078,0.00793141668152475,
2022-03-23,103.09330749511719,42.61978530883789,592.244140625,337.234375,83.29849243164062,,-0.00942177247259579,-0.025559723199301443,-0.030439454974113156,-0.016788144972485042,-0.004466093071264221,
2022-03-24,103.24712371826172,41.69770431518555,592.6236572265625,330.2961730957031,82.9158935546875,,0.0014920097810600108,-0.02163504548346784,0.0006408110701812131,-0.020573827636334197,-0.004593106859252072,
2022-03-25,103.3817138671875,40.80010223388672,593.8568725585938,329.7770080566406,82.8536148071289,,0.0013035728655554912,-0.021526414848021647,0.0020809417865674806,-0.001571816694685313,-0.0007511074763671965,
2022-03-28,103.5355224609375,41.67322540283203,603.0587768554688,333.74163818359375,83.7255630493164,,0.0014877736883680548,0.021400024047492083,0.0154951550147584,0.012022154456177825,0.01052396137715017,
2022-03-29,109.16893005371094,44.341548919677734,637.30517578125,348.5620422363281,81.85709381103516,,0.054410384560514835,0.06402968551276023,0.05678782937933913,0.0444068176011696,-0.022316592092437526,
2022-03-30,107.05400848388672,43.31338882446289,626.5853881835938,346.107666015625,83.26289367675781,,-0.01937292569216975,-0.02318728416721072,-0.016820493548503235,-0.0070414328678939375,0.01717383063913691,
2022-03-31,106.09266662597656,42.3749885559082,616.0553588867188,343.464599609375,82.31086730957031,,-0.008979970685122463,-0.021665362466967486,-0.01680541789747203,-0.007636543959504971,-0.011433981274821425,
2022-04-01,106.72714233398438,42.17914581298828,616.2449951171875,347.098876953125,83.76116180419922,,0.005980391747948177,-0.004621658898185554,0.0003078233599191904,0.010581228306740575,0.01761972072502127,
2022-04-04,105.84272003173828,41.8935432434082,629.8108520507812,350.26116943359375,84.85554504394531,,-0.008286760826767381,-0.0067711795503485606,0.022013739731896687,0.009110638755814193,0.013065521253207146,
2022-04-05,101.17063903808594,39.984100341796875,626.9647827148438,353.5179138183594,86.28804779052734,,-0.044141732112056076,-0.04557845323603116,-0.004518927113863147,0.009298045769766894,0.01688166337085173,
2022-04-06,99.78633117675781,38.59281539916992,603.5331420898438,345.8717041015625,87.53369903564453,,-0.01368290122994087,-0.03479595466032259,-0.037373136850745836,-0.02162891728515226,0.014435965084540259,
2022-04-07,98.03671264648438,37.99305725097656,591.95947265625,346.62689208984375,88.89501953125,,-0.017533649244746985,-0.01554066843763513,-0.019176526733093446,0.0021834338551716126,0.015551958966696144,
2022-04-08,99.40179443359375,39.04161834716797,599.26416015625,347.240478515625,92.94338989257812,,0.013924189727085201,0.02759875545852397,0.012339843920770921,0.001770163942220071,0.045541025612857444,
2022-04-11,100.40158081054688,39.77602005004883,588.0701293945312,344.0309753417969,94.50935363769531,,0.010058031473677786,0.018810739256512665,-0.01867962662542688,-0.009242883167158489,0.016848575750541217,
2022-04-12,100.61307525634766,39.747459411621094,598.5052490234375,341.3878479003906,91.84009552001953,,0.0021064852175969317,-0.000718036605768968,0.01774468572251764,-0.007682818207809028,-0.02824332211506253,
2022-04-13,100.32466888427734,39.92290115356445,601.5408935546875,339.07513427734375,92.2493896484375,,-0.002866489979910569,0.004413910839595969,0.005072043288180339,-0.006774446241336829,0.004456595195164503,
2022-04-14,102.01661682128906,40.396183013916016,607.1380615234375,341.1990661621094,91.76890563964844,,0.016864724856090474,0.011854896479869259,0.00930471731634852,0.006263897496619153,-0.005208533201359833,
2022-04-19,101.62657165527344,40.59202194213867,601.5408935546875,331.2873229980469,91.23505401611328,,-0.0038233493539479024,0.004847956257530317,-0.00921893770702753,-0.02904973708032732,-0.005817347606077439,
2022-04-20,103.18675994873047,41.80378341674805,609.3198852539062,333.8360290527344,91.07491302490234,,0.01535216890666491,0.029852207814054177,0.012931775349885655,0.0076933401242840205,-0.00175525726309822,
2022-04-21,105.81956481933594,42.758506774902344,619.8499755859375,340.72705078125,91.8578872680664,,0.025514948544887117,0.022838204586329347,0.017281711276570855,0.02064193534792813,0.008597035310371037,
2022-04-22,102.05562591552734,42.21178436279297,606.7584228515625,333.22247314453125,90.22074890136719,,-0.035569404488052014,-0.012786284025013694,-0.02112051827056971,-0.02202518884107252,-0.017822512746473285,
2022-04-25,100.43693542480469,41.49370193481445,583.9908447265625,322.7443542480469,89.77587127685547,,-0.015860864858763035,-0.017011420834686652,-0.03752329966512857,-0.03144481462371118,-0.004930990153917625,
2022-04-26,99.50081634521484,41.159141540527344,582.7433471679688,319.2516784667969,90.13177490234375,,-0.009320466376542269,-0.008062919881496544,-0.0021361594447218968,-0.010821802876730402,0.003964357242389971,
2022-04-27,99.5788345336914,40.59202194213867,591.6673583984375,327.0558166503906,91.94686126708984,,0.0007840959636540301,-0.013778703276166704,0.015313793411521281,0.0244450967997194,0.02013814070246278,
2022-04-28,100.76846313476562,40.35946273803711,592.2430419921875,332.5617980957031,91.1104965209961,,0.011946600968418819,-0.005729185021457139,0.000972985218093303,0.016834990130134786,-0.00909617505772442,
2022-04-29,102.91372680664062,40.559383392333984,594.4500732421875,334.0938720703125,90.0250015258789,,0.021289038307609864,0.004953501378214709,0.0037265634098055944,0.004606885046274822,-0.011914049824841455,
2022-05-02,101.39254760742188,39.82497787475586,582.0717163085938,325.6673278808594,89.88263702392578,,-0.014781110804361508,-0.018106920178597496,-0.020823207012291234,-0.025222085449324583,-0.001581388498085201,
2022-05-03,103.88884735107422,41.87722396850586,576.2183837890625,319.347412109375,90.41649627685547,,0.02462015012501384,0.051531631736344785,-0.010056033226716776,-0.019406047921996072,0.00593951480070154,
2022-05-04,100.02738189697266,41.624263763427734,569.3094482421875,315.8044128417969,88.72596740722656,,-0.037169201050546,-0.0060405199081096095,-0.011990133847246676,-0.011094498133476849,-0.018697128723640266,
2022-05-05,106.30712127685547,41.371307373046875,550.7899169921875,315.2298889160156,88.9928970336914,,0.06278020338821722,-0.0060771378880967175,-0.032529815388065875,-0.0018192397015968087,0.0030084724265637686,
2022-05-06,104.824951171875,41.28154373168945,539.17919921875,302.5900573730469,89.82911682128906,,-0.013942340712250645,-0.002169707632104001,-0.021080120414771808,-0.04009718617239466,0.00939647787037523,
2022-05-09,101.1390151977539,40.677703857421875,520.65966796875,291.4823303222656,89.28301239013672,,-0.03516277310806937,-0.014627356917470191,-0.034347636698214834,-0.03670883024780669,-0.00607936992455127,
2022-05-10,101.99710845947266,41.55082321166992,527.2805786132812,295.8871154785156,90.5140609741211,,0.008484295205375858,0.021464322502282585,0.012716388558309921,0.015111671267963311,0.013788161387354503,
2022-05-11,104.80545043945312,42.554508209228516,549.830322265625,310.1069641113281,90.64363861083984,,0.027533545042566887,0.024155598372758602,0.04276611839496969,0.048058357018404996,0.0014315746672308727,
2022-05-12,101.80209350585938,41.95066452026367,542.5377197265625,309.0057373046875,90.20861053466797,,-0.028656495640260737,-0.014189887614160956,-0.013263369159075666,-0.0035511192397642555,-0.0047993227416606166,
2022-05-13,103.71331787109375,42.7421875,557.7947387695312,318.34197998046875,92.36524963378906,,0.018773920058180016,0.018867948548323854,0.02812158212825877,0.030213816601649235,0.023907242183851984,
2022-05-16,103.20625305175781,42.6850700378418,551.7494506835938,313.8893127441406,92.55962371826172,,-0.004889100356100573,-0.0013363251976329371,-0.010837836332542539,-0.013987056424670463,0.0021044070713098773,
2022-05-17,105.58554077148438,43.65610885620117,566.2388916015625,314.3202209472656,92.4855728149414,,0.02305371670196532,0.02274891004040791,0.026260906830114505,0.0013728030411670478,-0.0008000346192602592,
2022-05-18,105.2540054321289,43.525550842285156,555.1079711914062,302.5900573730469,93.41117095947266,,-0.0031399691371851723,-0.0029906012545932725,-0.019657640220849704,-0.03731915032022948,0.010008027375073114,
2022-05-19,103.75232696533203,43.40314865112305,545.5122680664062,295.5519714355469,92.61515808105469,,-0.014267185943486083,-0.002812191661987984,-0.01728619227788264,-0.023259475207485503,-0.008521602611783141,
2022-05-20,104.25938415527344,43.82746887207031,534.0934448242188,294.7380065917969,94.6884994506836,,0.0048871886035948275,0.009776254353295322,-0.020932294121747352,-0.0027540497862235114,0.02238663100714433,
2022-05-23,104.5129165649414,45.649234771728516,538.2196044921875,300.2919006347656,95.98432922363281,,0.002431746664553369,0.0415667604482437,0.007725538869563842,0.01884349462490853,0.013685186484807765,
2022-05-24,100.18340301513672,45.26386260986328,529.4874877929688,295.216796875,95.9102783203125,,-0.04142563132007182,-0.00844202895825763,-0.016224077730237152,-0.01690056824389108,-0.0007714895120826126,
2022-05-25,102.15313720703125,45.43027114868164,528.7199096679688,294.40289306640625,96.00284576416016,,0.019661282533963487,0.0036764104789877017,-0.0014496624428264049,-0.0027569698513406626,0.0009651462332171956,
2022-05-26,106.34613037109375,46.157230377197266,548.1031494140625,298.7119445800781,95.89176940917969,,0.04104615167681702,0.01600164846334451,0.03666069575149211,0.014636580057995285,-0.0011570110666649924,
2022-05-27,109.07646179199219,46.90169906616211,569.4054565429688,311.0166015625,94.76254272460938,,0.02567400817849208,0.016128972273272035,0.03886550761782526,0.04119238351757071,-0.011776054311312012,
2022-05-30,109.73954010009766,47.55858612060547,583.9907836914062,317.6238098144531,92.9483642578125,,0.006079022891024355,0.014005613176544474,0.025615011203070193,0.02124390858481351,-0.01914446800007341,
2022-05-31,106.0730972290039,46.516326904296875,573.0518188476562,314.6074523925781,91.98575592041016,,-0.03341040857059763,-0.021915269172752327,-0.018731399791285686,-0.0094966351031337,-0.010356377383170967,
2022-06-01,105.5660400390625,46.27984619140625,573.6275024414062,308.2875671386719,92.05054473876953,,-0.004780261943768016,-0.005083821716559078,0.0010045925600719041,-0.02008816131291158,0.0007043353366082972,
2022-06-02,106.24861907958984,46.157230377197266,583.510986328125,317.91107177734375,91.9394760131836,,0.006465896042655128,-0.002649442993000961,0.01722979432585392,0.031215999814689477,-0.0012066058479190955,
2022-06-03,105.97559356689453,46.034610748291016,584.4705810546875,313.98504638671875,92.61515808105469,,-0.002569685282128642,-0.0026565638341858877,0.0016445186963847114,-0.012349445298258432,0.007349205120270597,
2022-06-06,108.56939697265625,46.665218353271484,588.9805908203125,318.9643859863281,92.70772552490234,,0.024475478914156135,0.013698554082025804,0.007716401666421957,0.015858524655586903,0.000999484811834428,
2022-06-07,107.51627349853516,45.93826675415039,583.7989501953125,313.4583740234375,92.55036163330078,,-0.009700002979535105,-0.015578017735132454,-0.008797642410903861,-0.01726215278193044,-0.0016974193974729213,
2022-06-08,105.62454986572266,45.61420440673828,577.369873046875,313.0274963378906,91.73583984375,,-0.017594765622510833,-0.0070543007019922,-0.011012484942438894,-0.0013745929962447612,-0.008800849344900996,
2022-06-09,102.77721405029297,44.834693908691406,563.8399658203125,308.67059326171875,90.94908142089844,,-0.02695714035278185,-0.017089205176002653,-0.023433691050007477,-0.013918595417793278,-0.008576347305389254,
2022-06-10,99.4618148803711,42.566246032714844,549.7344360351562,301.3930969238281,89.66250610351562,,-0.032258114802562354,-0.05059581494180365,-0.02501690309347715,-0.0235769020332951,-0.01414610568114194,
2022-06-13,95.09329223632812,40.875858306884766,527.7603759765625,295.216796875,88.7369155883789,,-0.04392160598815997,-0.0397119286612897,-0.039972136759481636,-0.020492506669418153,-0.010323049793724448,
2022-06-14,93.962158203125,41.45829772949219,522.0029296875,288.8490295410156,87.14488983154297,,-0.011894992870706389,0.014248983305368723,-0.010909205296833813,-0.021569800232879688,-0.0179409634229436,
2022-06-15,94.04991912841797,42.29035568237305,529.4874877929688,294.45074462890625,86.95976257324219,,0.0009340028685085322,0.020069756802604033,0.014338153446666224,0.01939322800146437,-0.002124361608106251,
2022-06-16,90.68577575683594,41.620330810546875,517.5889892578125,291.53021240234375,86.57100677490234,,-0.03576976357617656,-0.015843443759576692,-0.022471727490203874,-0.009918576467664253,-0.004470525066261666,
2022-06-17,91.77790832519531,41.813018798828125,522.6746826171875,294.5943908691406,87.16339111328125,,0.012043041582263214,0.004629660181182826,0.009825737148442037,0.010510672089683704,0.006842756720147669,
2022-06-20,94.56673431396484,42.3429069519043,520.5636596679688,295.4083251953125,88.49625396728516,,0.03038668062566785,0.012672803071827499,-0.004038885026242722,0.0027628982472154284,0.015291544270824131,
2022-06-21,93.68913269042969,43.227516174316406,531.118896484375,302.20703125,87.404052734375,,-0.009280236120045027,0.02089155625089467,0.020276553348227866,0.023014605462430504,-0.012341779272531883,
2022-06-22,90.64677429199219,42.951622009277344,529.3916015625,303.499755859375,88.43146514892578,,-0.03247290599316521,-0.006382373762270133,-0.00325218125980542,0.004277612615523729,0.011754745717262427,
2022-06-23,88.65752410888672,40.937171936035156,543.1134033203125,309.6281433105469,88.62583923339844,,-0.021945074147897148,-0.04690044238159563,0.02591994606131376,0.020192396642359833,0.002198019496175041,
2022-06-24,90.19821166992188,41.98381042480469,563.6480712890625,322.5552673339844,93.07794952392578,,0.01737796736961572,0.025566946598190032,0.037809171792137164,0.04175048135231041,0.05023490134522279,
2022-06-27,90.89054870605469,41.86994934082031,556.7392578125,320.35284423828125,92.18012237548828,,0.0076757290783813215,-0.0027120235831930017,-0.01225731769251348,-0.006828048767911321,-0.009645970426182537,
2022-06-28,92.57749938964844,41.9619140625,565.2793579101562,316.9056701660156,91.97650146484375,,0.01856024314529603,0.002196437376388971,0.015339496861082491,-0.010760553977481102,-0.002208945978777299,
2022-06-29,89.9154281616211,41.23495864868164,565.183349609375,316.714111328125,93.3741455078125,,-0.0287550565264566,-0.01732417193209057,-0.00016984221949334355,-0.0006044664262090382,0.015195664335014625,
2022-06-30,90.14945220947266,39.732879638671875,558.1785278320312,315.3256530761719,89.17193603515625,,0.0026027129341019695,-0.03642731942106092,-0.01239389267604063,-0.004383948180050168,-0.04500399387649179,
2022-07-01,92.87003326416016,39.68470764160156,556.5473022460938,315.42138671875,90.26414489746094,,0.030178564461666557,-0.0012123963203368726,-0.0029224083417777047,0.00030360245557004006,0.012248347528016845,
2022-07-04,91.07582092285156,39.65843200683594,561.6329956054688,317.6238098144531,91.02313232421875,,-0.019319604809498903,-0.0006621098233335898,0.009137935515724172,0.006982478641078815,0.008408515115498227,
2022-07-05,87.19486236572266,38.45413589477539,548.8707885742188,317.3844299316406,89.89390563964844,,-0.04261239171718678,-0.030366710208133307,-0.022723392555474176,-0.0007536584960439185,-0.012405930841273172,
2022-07-06,90.35423278808594,38.04248809814453,573.4356079101562,332.9927062988281,90.61587524414062,,0.036233446978927386,-0.010704903050149928,0.04475519529787442,0.0491778263053082,0.00803135206280059,
2022-07-07,92.32396697998047,39.01906204223633,583.0313110351562,329.3060607910156,91.8839340209961,,0.021800131893259245,0.025670611805735932,0.016733706439979956,-0.011071250024629942,0.013993781701484576,
2022-07-08,93.6501235961914,39.81608200073242,582.359619140625,316.4268798828125,91.9394760131836,,0.014364164144923475,0.020426425361874667,-0.0011520683054545566,-0.0391100633777175,0.0006044799102180587,
2022-07-11,94.30345153808594,38.515445709228516,579.8646240234375,315.51715087890625,92.689208984375,,0.0069762635307519805,-0.03266610440173345,-0.004284285920904574,-0.002875005449104573,0.00815463611173839,
2022-07-12,97.96013641357422,38.37531280517578,586.0059204101562,324.47039794921875,92.61515808105469,,0.03877572682492403,-0.0036383560276224136,0.010590914038016042,0.028376419618940885,-0.0007989161212152984,
2022-07-13,98.75972747802734,37.42501449584961,581.6879272460938,321.7413024902344,91.83765411376953,,0.00816241272957563,-0.02476327200642392,-0.007368514572412943,-0.008410922772102869,-0.008394996924852238,
2022-07-14,97.14104461669922,36.00176239013672,581.8798217773438,320.5922546386719,91.14346313476562,,-0.01639011065201912,-0.038029433652476685,0.00032989258030236,-0.003571340833983805,-0.007558892762482117,
2022-07-15,101.1390151977539,36.41341018676758,583.7989501953125,325.95458984375,92.74474334716797,,0.04115634742070107,0.011434101257877138,0.003298152549966016,0.016726340476072465,0.017568788340143193,
2022-07-18,101.74358367919922,37.179779052734375,589.4603271484375,327.6782531738281,92.4207763671875,,0.005977599052781057,0.021046336007422006,0.009697477104456897,0.005288047426803777,-0.0034931034179239706,
2022-07-19,103.20625305175781,38.44976043701172,602.7023315429688,332.466064453125,93.48521423339844,,0.014376035516602492,0.03415785183865805,0.02246462363055124,0.014611318367707016,0.011517300633592686,
2022-07-20,102.05562591552734,38.99716567993164,600.3994140625,329.4975891113281,91.48592376708984,,-0.011148812229947236,0.014236896061203819,-0.0038209865134801735,-0.008928656663589774,-0.021386167670505607,
2022-07-21,101.9581069946289,39.00154495239258,607.6920776367188,332.2745056152344,90.44926452636719,,-0.0009555467425103048,0.00011229719864469523,0.01214635358298266,0.008427729354244295,-0.011331352387738303,
2022-07-22,102.95272827148438,38.37531280517578,609.0354614257812,338.59442138671875,90.11604309082031,,0.009755195601148792,-0.016056598475296613,0.002210632388506495,0.019020164546727836,-0.003684070150175023,
2022-07-25,103.20625305175781,39.172332763671875,611.6263427734375,338.73809814453125,90.75471496582031,,0.0024625358116290297,0.02076908043831227,0.004254073057734287,0.00042433291494892167,0.00708721613926544,
2022-07-26,102.38716888427734,38.813236236572266,599.9196166992188,339.88714599609375,92.18937683105469,,-0.007936381210058019,-0.00916709579860997,-0.019140323520295488,0.0033921423597065292,0.01580812485361993,
2022-07-27,103.51830291748047,38.85702896118164,610.2828979492188,340.6531982421875,91.41188049316406,,0.011047615101864805,0.001128293563114724,0.01727444971214509,0.0022538429449832087,-0.008433686880381597,
2022-07-28,100.47593688964844,39.15044021606445,636.0951538085938,339.64776611328125,91.26378631591797,,-0.029389643590440717,0.0075510470750590475,0.04229555825030307,-0.002951483015848355,-0.0016200758199823584,
2022-07-29,102.27014923095703,40.28904342651367,647.7059326171875,352.4791259765625,89.97721099853516,,0.017857134721511958,0.02908276903568563,0.01825321060705254,0.037778431491292785,-0.014097325667918437,
2022-08-01,99.92987823486328,40.16642379760742,660.4680786132812,353.580322265625,87.46884155273438,,-0.02288322656896402,-0.003043498144350454,0.019703611397421827,0.003124146106557646,-0.02787783059692328,
2022-08-02,100.18340301513672,40.639381408691406,651.5441284179688,348.3616027832031,89.7365493774414,,0.002537026810716103,0.011774949481864416,-0.013511554129987946,-0.014759643435421022,0.02592589297458403,
2022-08-03,101.50955200195312,41.392608642578125,657.8772583007812,346.06341552734375,89.5606918334961,,0.01323721242146303,0.018534416808953402,0.009720185642974277,-0.006597131364358799,-0.0019597092284620032,
2022-08-04,101.25601959228516,42.32977294921875,664.9780883789062,350.8033752441406,89.16268920898438,,-0.002497621205766798,0.022640861191739914,0.010793548475084291,0.013696795165631492,-0.004443943167072195,
2022-08-05,102.17263793945312,42.77645492553711,654.6148071289062,342.95135498046875,90.25489044189453,,0.009052482517669658,0.010552430244646693,-0.015584395081744362,-0.02238296669240225,0.012249532204554603,
2022-08-08,103.42078399658203,42.4830436706543,661.2356567382812,345.6803894042969,89.64398956298828,,0.012216050033557524,-0.006859176511788245,0.010114115258732959,0.007957497132453417,-0.0067686180318344835,
2022-08-09,103.79133605957031,42.4830436706543,652.0239868164062,344.05255126953125,88.37593078613281,,0.003582955462806403,0.0,-0.013930993932350866,-0.00470908441630391,-0.014145496904334753,
2022-08-10,104.84444427490234,43.122413635253906,662.099365234375,345.6803894042969,81.14701843261719,,0.010146398103282994,0.015050003703978021,0.015452465893414535,0.004731364812610828,-0.08179729807892355,
2022-08-11,105.15648651123047,43.40268325805664,665.5537719726562,345.0101013183594,78.44428253173828,,0.0029762400715287463,0.006499395538787978,0.0052173539496724874,-0.0019390399527511315,-0.033306656893662745,
2022-08-12,105.72206115722656,44.16905212402344,666.4173583984375,344.6750183105469,79.10145568847656,,0.005378409499595449,0.017657177124516643,0.001297545686236079,-0.0009712266583850049,0.008377578779847905,
2022-08-15,106.09259796142578,43.86250686645508,671.2152709960938,347.8828125,78.78675079345703,,0.003504820092829597,-0.006940272494587507,0.00719956126170973,0.009306720879210806,-0.003978496884544436,
2022-08-16,107.789306640625,43.90629577636719,670.6395263671875,347.35614013671875,80.14736938476562,,0.0159927149659973,0.000998322098767268,-0.0008577644964063991,-0.0015139361427384257,0.01726963705960549,
2022-08-17,105.44902038574219,43.33261489868164,672.078857421875,349.0318908691406,75.59343719482422,,-0.021711673706979573,-0.01306602771974974,0.0021462067147819397,0.004824301455452318,-0.05681948421886718,
2022-08-18,105.95608520507812,42.94286346435547,678.3159790039062,348.3616027832031,75.63972473144531,,0.0048086252245971295,-0.008994412989787759,0.009280341902075495,-0.0019204207508614068,0.000612322158361378,
2022-08-19,103.59629821777344,41.742950439453125,670.063720703125,346.7816162109375,75.58419799804688,,-0.02227136820634057,-0.0279420822949622,-0.01216580259969624,-0.004535478536217719,-0.0007340948634541045,
2022-08-22,100.67095947265625,40.709449768066406,654.99853515625,346.542236328125,76.80597686767578,,-0.02823786945521678,-0.024758687646810662,-0.02248321328465075,-0.0006902900027633274,0.01616447487688477,
2022-08-23,100.31991577148438,40.836448669433594,652.3118896484375,339.0732421875,75.43608856201172,,-0.003487040383947315,0.0031196418052992225,-0.004101758040071957,-0.02155291147123828,-0.01783569927147932,
2022-08-24,100.74896240234375,40.867103576660156,659.0287475585938,345.34527587890625,75.29724884033203,,0.00427678420142108,0.0007506751499062325,0.010297003652311565,0.018497577841715795,-0.001840494706529694,
2022-08-25,101.31453704833984,40.8452033996582,659.8923950195312,344.29193115234375,74.46421813964844,,0.0056137019430280155,-0.0005358876721192063,0.001310485262042027,-0.003050120560884273,-0.011063228916238899,
2022-08-26,99.38380432128906,40.15766143798828,641.948486328125,337.780517578125,75.79707336425781,,-0.01905681833328199,-0.016832869087283653,-0.02719217379505512,-0.01891247800209861,0.017899271058077426,
2022-08-29,97.88212585449219,40.07883834838867,636.0951538085938,332.1308898925781,75.35279083251953,,-0.01510989116438155,-0.0019628406330713943,-0.009118072001402577,-0.016725735770832806,-0.005861473431872377,
2022-08-30,98.11615753173828,40.63062286376953,635.0396728515625,328.0612487792969,76.4542465209961,,0.0023909541727158423,0.013767477754330848,-0.001659312998553153,-0.012253124407059834,0.014617317770282412,
2022-08-31,95.45408630371094,40.713829040527344,621.31787109375,328.68365478515625,76.06549835205078,,-0.027131833277982076,0.0020478685999176793,-0.021607786638268678,0.0018972250095838916,-0.00508471650215736,
2022-09-01,92.60675048828125,40.27152633666992,607.2122802734375,323.84796142578125,75.12139129638672,,-0.029829375835940475,-0.010863697035647157,-0.022702696118303223,-0.014712302510253683,-0.012411764546581883,
2022-09-02,96.4974594116211,41.585296630859375,618.53515625,330.1678771972656,75.38056182861328,,0.04201323232729326,0.032622808562216665,0.01864731057722291,0.01951507041656253,0.0034500230593976777,
2022-09-05,94.44971466064453,40.691932678222656,609.3233032226562,327.15155029296875,74.75115203857422,,-0.021220711544763793,-0.02148268799347164,-0.014893014462092236,-0.009135737037478942,-0.008349762521936421,
2022-09-06,94.67399597167969,40.779518127441406,612.2979736328125,329.0666809082031,74.55677795410156,,0.0023746107845956654,0.002152403276377779,0.004881924578337138,0.0058539554940801874,-0.002600282125048037,
2022-09-07,93.58187103271484,40.74010467529297,615.4645385742188,327.4866943359375,74.61231231689453,,-0.01153563793052037,-0.0009665011740762619,0.005171607742907813,-0.004801417657676388,0.0007448600156401142,
2022-09-08,93.8841552734375,41.550262451171875,617.4796142578125,327.10369873046875,74.56603240966797,,0.0032301581212987873,0.019886001332986902,0.0032740727650399926,-0.001169499744853364,-0.0006202717190965101,
2022-09-09,93.61112213134766,42.636314392089844,625.923828125,330.64666748046875,75.15840911865234,,-0.002908191923276404,0.026138269095032918,0.013675291737909712,0.010831331971331126,0.007944323840778367,
2022-09-12,97.20929718017578,44.28291320800781,632.2569580078125,337.44537353515625,76.2968978881836,,0.038437473741415706,0.03861963303806237,0.01011805206678873,0.020561846597437983,0.015147856146528138,
2022-09-13,95.07379150390625,44.04643630981445,624.5804443359375,333.4236145019531,75.4175796508789,,-0.02196812175600249,-0.005340138691476093,-0.01214144593372768,-0.01191825210424502,-0.011524953984280772,
2022-09-14,93.10405731201172,44.01139831542969,627.7470092773438,330.1678771972656,74.68636322021484,,-0.020717951401082013,-0.0007954785294845834,0.005069907279554586,-0.009764567244436861,-0.00969557010512656,
2022-09-15,92.53849792480469,44.10774230957031,615.4645385742188,328.20489501953125,75.52865600585938,,-0.006074487015229835,0.0021890691463635203,-0.01956595654237281,-0.005945406301781309,0.011277731962406667,
2022-09-16,89.45712280273438,43.20124053955078,613.641357421875,324.6618957519531,75.76930236816406,,-0.033298304934387346,-0.020551987532194338,-0.002962284645297908,-0.010795083563172603,0.0031861597310300915,
2022-09-19,91.11482238769531,43.227516174316406,615.080810546875,318.91650390625,74.36239624023438,,0.018530660645283747,0.0006082148206270066,0.002345756373148822,-0.01769653883279454,-0.018568286680184953,
2022-09-20,89.68140411376953,42.426109313964844,608.3638305664062,319.8740539550781,73.83480834960938,,-0.01573199877212683,-0.01853927616659401,-0.010920483723913632,0.0030025101777411134,-0.007094821002278873,
2022-09-21,91.04656982421875,42.01008224487305,617.5755004882812,322.98614501953125,73.20540618896484,,0.015222394474526446,-0.00980592083080456,0.015141712013514441,0.009729113774542553,-0.00852446393121653,
2022-09-22,90.04219818115234,42.23342514038086,599.6317138671875,314.2723693847656,72.98326110839844,,-0.0110314056312667,0.005316411765298845,-0.02905521123636967,-0.026978790790665896,-0.00303454474377185,
2022-09-23,89.691162109375,41.08168411254883,578.8092041015625,311.97418212890625,72.94623565673828,,-0.0038985728788085705,-0.02727084114072509,-0.034725497808204664,-0.007312724501865708,-0.0005073142950567933,
2022-09-26,89.20359802246094,40.47296905517578,582.2636108398438,314.84686279296875,71.67817687988281,,-0.005436032664171475,-0.01481718849951208,0.005968126826253917,0.009208071784848837,-0.01738347106521776,
2022-09-27,87.5654067993164,39.50953674316406,579.7687377929688,311.92633056640625,71.68743133544922,,-0.01836463169043967,-0.02380433989654418,-0.004284782700530565,-0.009276040423762844,0.00012911120189218472,
2022-09-28,87.0680923461914,37.968040466308594,588.4048461914062,311.35174560546875,72.85367584228516,,-0.005679348401415596,-0.03901580235870972,0.014895781430563027,-0.001842053410156641,0.01626846554703154,
2022-09-29,85.89795684814453,37.25422668457031,583.4151000976562,309.6281433105469,72.04840850830078,,-0.013439314753725173,-0.018800385086285787,-0.00848012406092058,-0.005535868416507772,-0.011053214881396434,
2022-09-30,86.67804718017578,38.191383361816406,585.718017578125,316.2353515625,72.5667495727539,,0.009081593563515566,0.02515571414704043,0.003947305237871346,0.02133917214794745,0.007194344402394526,
2022-10-03,86.99008178710938,38.43224334716797,583.4151000976562,312.83599853515625,73.86258697509766,,0.00359992659138908,0.006306657789002079,-0.0039317852812366105,-0.010749440284104073,0.017857178528364104,
2022-10-04,92.34346771240234,39.829219818115234,620.6461181640625,323.84796142578125,74.05695343017578,,0.061540187287032255,0.03634907435217949,0.0638156572570272,0.035200433908463724,0.002631460161876653,
2022-10-05,91.02706146240234,38.63806915283203,611.5303955078125,321.35833740234375,74.39017486572266,,-0.014255542732051874,-0.029906452366446845,-0.014687472280041414,-0.007687632222468266,0.0044995293502190226,
2022-10-06,90.8222885131836,38.21765899658203,609.4192504882812,320.06561279296875,73.42755126953125,,-0.0022495832110688285,-0.010880723738732279,-0.0034522323584229575,-0.004022688876923364,-0.012940198056114016,
2022-10-07,90.0324478149414,38.20014572143555,593.20263671875,314.22442626953125,74.19579315185547,,-0.008696551377116335,-0.0004582508611542524,-0.026609946693574416,-0.018249965913132327,0.010462583445064455,
2022-10-10,90.69552612304688,38.349037170410156,585.8139038085938,310.96875,74.12174224853516,,0.007364881486599195,0.003897667041910191,-0.012455664308955838,-0.01036099041752614,-0.0009980471961362758,
