Date,AIR.PA,BNP.PA,MC.PA,OR.PA,SAN.PA,^FCHI,Return_AIR.PA,Return_BNP.PA,Return_MC.PA,Return_OR.PA,Return_SAN.PA,Return_^FCHI
2022-06-14,93.962158203125,41.45830154418945,522.0029907226562,288.8489990234375,87.14488983154297,5949.83984375,-0.011894992870706389,0.014249076629336166,-0.0109090896474614,-0.02156990360632749,-0.0179409634229436,-0.012035226056456128
2022-06-15,94.04991912841797,42.29035568237305,529.4876098632812,294.45074462890625,86.95976257324219,6030.1298828125,0.0009340028685085322,0.02006966294305923,0.01433826869509569,0.01939333570276358,-0.002124361608106251,0.013494487443530101
2022-06-16,90.68577575683594,41.620330810546875,517.5890502929688,291.53021240234375,86.57100677490234,5886.240234375,-0.03576976357617656,-0.015843443759576692,-0.022471837581590992,-0.009918576467664253,-0.004470525066261666,-0.023861782620574146
2022-06-17,91.77790832519531,41.813018798828125,522.6746826171875,294.5943908691406,87.16339111328125,5882.64990234375,0.012043041582263214,0.004629660181182826,0.009825618067731856,0.010510672089683704,0.006842756720147669,-0.0006099533638268539
2022-06-20,94.56673431396484,42.34291076660156,520.5635986328125,295.4083251953125,88.49625396728516,5920.08984375,0.03038668062566785,0.012672894304113003,-0.004039001800898778,0.0027628982472154284,0.015291544270824131,0.006364468739051388
2022-06-21,93.68913269042969,43.227516174316406,531.1189575195312,302.2070617675781,87.404052734375,5964.66015625,-0.009280236120045027,0.020891464278185223,0.02027679022206108,0.023014708768855918,-0.012341779272531883,0.0075286547461865805
2022-06-22,90.64677429199219,42.95162582397461,529.3916625976562,303.499755859375,88.43146514892578,5916.6298828125,-0.03247290599316521,-0.0063822855153014,-0.0032521808860710433,0.004277511201214335,0.011754745717262427,-0.008052474437654555
2022-06-23,88.65752410888672,40.93716812133789,543.1134033203125,309.6281433105469,88.62583923339844,5883.330078125,-0.021945074147897148,-0.046900615843796456,0.02591982777991908,0.020192396642359833,0.002198019496175041,-0.005628170993800752
2022-06-24,90.19821166992188,41.98381042480469,563.6481323242188,322.5552673339844,93.07794952392578,6073.35009765625,0.01737796736961572,0.025567042164825526,0.0378092841722697,0.04175048135231041,0.05023490134522279,0.03229803818721133
2022-06-27,90.89054870605469,41.86994934082031,556.7392578125,320.35284423828125,92.18012237548828,6047.31005859375,0.0076757290783813215,-0.0027120235831930017,-0.012257424651137994,-0.006828048767911321,-0.009645970426182537,-0.0042875906449966195
2022-06-28,92.57749938964844,41.961910247802734,565.279296875,316.9056396484375,91.97650146484375,6086.02001953125,0.01856024314529603,0.0021963462681520163,0.015339387231385393,-0.010760649239872744,-0.002208945978777299,0.006401186736322506
2022-06-29,89.9154281616211,41.23495864868164,565.1834106445312,316.714111328125,93.3741455078125,6031.47998046875,-0.0287550565264566,-0.017324082598435986,-0.00016962629093053572,-0.0006043701857908479,0.015195664335014625,-0.00896152804089867
2022-06-30,90.14945220947266,39.732879638671875,558.1785278320312,315.32562255859375,89.17193603515625,5922.85986328125,0.0026027129341019695,-0.03642731942106092,-0.01239399932937113,-0.004384044536912768,-0.04500399387649179,-0.0180088664041389
2022-07-01,92.87003326416016,39.68470764160156,556.5473022460938,315.42138671875,90.26414489746094,5931.06005859375,0.030178564461666557,-0.0012123963203368726,-0.0029224083417777047,0.0003036992661085147,0.012248347528016845,0.0013844992962499525
2022-07-04,91.07582092285156,39.65842819213867,561.6329956054688,317.62384033203125,91.02313232421875,5954.64990234375,-0.019319604809498903,-0.0006622059484531206,0.009137935515724172,0.006982575392850965,0.008408515115498227,0.003977340225348014
2022-07-05,87.19486236572266,38.45413589477539,548.8707275390625,317.3844299316406,89.89390563964844,5794.9599609375,-0.04261239171718678,-0.030366616940254887,-0.02272350122992306,-0.0007537545045118721,-0.012405930841273172,-0.02681768769367887
2022-07-06,90.35423278808594,38.0424919128418,573.435546875,332.9927062988281,90.61587524414062,5912.3798828125,0.036233446978927386,-0.010704803848928024,0.044755200274711804,0.0491778263053082,0.00803135206280059,0.020262421598509883
2022-07-07,92.32396697998047,39.01905822753906,583.03125,329.3060607910156,91.8839340209961,6006.7001953125,0.021800131893259245,0.02567040868234005,0.016733708221077004,-0.011071250024629942,0.013993781701484576,0.015953019658664358
2022-07-08,93.6501235961914,39.81608200073242,582.359619140625,316.4268798828125,91.9394760131836,6033.1298828125,0.014364164144923475,0.020426525123838912,-0.0011519637401511407,-0.0391100633777175,0.0006044799102180587,0.004400034401687902
2022-07-11,94.30345153808594,38.515445709228516,579.8646240234375,315.5171813964844,92.689208984375,5996.2998046875,0.0069762635307519805,-0.03266610440173345,-0.004284285920904574,-0.0028749090047754944,0.00815463611173839,-0.006104638693412379
2022-07-12,97.96013641357422,38.375308990478516,586.0059814453125,324.47039794921875,92.61515808105469,6044.2001953125,0.03877572682492403,-0.0036384550709332997,0.010591019295612014,0.028376320151908274,-0.0007989161212152984,0.007988324831182503
2022-07-13,98.75972747802734,37.42501449584961,581.6879272460938,321.7413330078125,91.83765411376953,6000.240234375,0.00816241272957563,-0.024763175063025278,-0.007368617959442658,-0.008410828718598107,-0.008394996924852238,-0.007273081552062521
2022-07-14,97.14104461669922,36.00176239013672,581.8797607421875,320.5922546386719,91.14346313476562,5915.41015625,-0.01639011065201912,-0.038029433652476685,0.0003297876526369148,-0.0035714353465201576,-0.007558892762482117,-0.01413778029069801
2022-07-15,101.1390151977539,36.41341018676758,583.7989501953125,325.95458984375,92.74474334716797,6036.0,0.04115634742070107,0.011434101257877138,0.003298257788992398,0.016726340476072465,0.017568788340143193,0.020385711314132582
2022-07-18,101.74358367919922,37.179779052734375,589.4603881835938,327.6782531738281,92.4207763671875,6091.91015625,0.005977599052781057,0.021046336007422006,0.009697581652702958,0.005288047426803777,-0.0034931034179239706,0.00926278267892644
2022-07-19,103.20625305175781,38.44976043701172,602.7022705078125,332.4660339355469,93.48521423339844,6201.22021484375,0.014376035516602492,0.03415785183865805,0.022464414216234685,0.014611225234953062,0.011517300633592686,0.017943478447659533
2022-07-20,102.05562591552734,38.99716567993164,600.3993530273438,329.49761962890625,91.48592376708984,6184.66015625,-0.011148812229947236,0.014236896061203819,-0.0038209869004283137,-0.00892847390003182,-0.021386167670505607,-0.002670451624038561
2022-07-21,101.9581069946289,39.00154495239258,607.6920776367188,332.2745056152344,90.44926452636719,6201.10986328125,-0.0009555467425103048,0.00011229719864469523,0.012146456475350176,0.00842763595517182,-0.011331352387738303,0.0026597592455628316
2022-07-22,102.95272827148438,38.375308990478516,609.0354614257812,338.59442138671875,90.11604309082031,6216.81982421875,0.009755195601148792,-0.01605669628417239,0.002210632388506495,0.019020164546727836,-0.003684070150175023,0.0025334111608832366
2022-07-25,103.20625305175781,39.172332763671875,611.6263427734375,338.73809814453125,90.75471496582031,6237.5498046875,0.0024625358116290297,0.02076918190785415,0.004254073057734287,0.00042433291494892167,0.00708721613926544,0.003334499157912285
2022-07-26,102.38716888427734,38.813232421875,599.919677734375,339.8871765136719,92.18937683105469,6211.4501953125,-0.007936381210058019,-0.009167193181047972,-0.01914022372872015,0.003392232451663313,0.01580812485361993,-0.004184272701980851
2022-07-27,103.51830291748047,38.85702896118164,610.282958984375,340.6531982421875,91.41188049316406,6257.93994140625,0.011047615101864805,0.0011283919574283097,0.01727444795466182,0.00225375295523933,-0.008433686880381597,0.007484523683186639
2022-07-28,100.47593688964844,39.15044021606445,636.09521484375,339.6477966308594,91.26378631591797,6339.2099609375,-0.029389643590440717,0.0075510470750590475,0.04229555402027185,-0.00295139343037476,-0.0016200758199823584,0.012986704936798654
2022-07-29,102.27014923095703,40.289039611816406,647.7058715820312,352.4791259765625,89.97721099853516,6448.5,0.017857134721511958,0.029082671598792187,0.01825301694988113,0.03777833824621757,-0.014097325667918437,0.017240324856874878
2022-08-01,99.92987823486328,40.16642379760742,660.4681396484375,353.580322265625,87.46884155273438,6436.85986328125,-0.02288322656896402,-0.0030434037492673705,0.01970380171980568,0.003124146106557646,-0.02787783059692328,-0.0018050921483678817
2022-08-02,100.18340301513672,40.639381408691406,651.544189453125,348.3616027832031,89.7365493774414,6409.7998046875,0.002537026810716103,0.011774949481864416,-0.013511552881358746,-0.014759643435421022,0.02592589297458403,-0.004203922280196393
2022-08-03,101.50955200195312,41.392608642578125,657.8773193359375,346.06341552734375,89.5606918334961,6472.06005859375,0.01323721242146303,0.018534416808953402,0.009720184732409765,-0.006597131364358799,-0.0019597092284620032,0.009713291491681098
2022-08-04,101.25601959228516,42.32977294921875,664.9780883789062,350.8033752441406,89.16268920898438,6513.39013671875,-0.002497621205766798,0.022640861191739914,0.010793454697809457,0.013696795165631492,-0.004443943167072195,0.00638592314515396
2022-08-05,102.17263793945312,42.776451110839844,654.6148071289062,342.95135498046875,90.25489044189453,6472.35009765625,0.009052482517669658,0.010552340126108284,-0.015584395081744362,-0.02238296669240225,0.012249532204554603,-0.006300872234128896
2022-08-08,103.42078399658203,42.4830436706543,661.2357788085938,345.680419921875,89.64398956298828,6524.43994140625,0.012216050033557524,-0.00685908794596557,0.010114301735285602,0.007957586117604665,-0.0067686180318344835,0.008048057191600622
2022-08-09,103.79133605957031,42.4830436706543,652.0239868164062,344.05255126953125,88.37593078613281,6490.0,0.003582955462806403,0.0,-0.013931175969916776,-0.004709172283207885,-0.014145496904334753,-0.00527860501675903
2022-08-10,104.84444427490234,43.122413635253906,662.0994262695312,345.680419921875,81.14701843261719,6523.43994140625,0.010146398103282994,0.015050003703978021,0.015452559502173724,0.0047314535129503454,-0.08179729807892355,0.005152533344568555
2022-08-11,105.15648651123047,43.40268325805664,665.5538330078125,345.0101318359375,78.44428253173828,6544.669921875,0.0029762400715287463,0.006499395538787978,0.005217353468714547,-0.0019390397815676197,-0.033306656893662745,0.003254414949694917
2022-08-12,105.72206115722656,44.16905212402344,666.4174194335938,344.67498779296875,79.10145568847656,6553.85986328125,0.005378409499595449,0.017657177124516643,0.0012975455672434855,-0.0009714034807769556,0.008377578779847905,0.001404187150146896
2022-08-15,106.09259796142578,43.86250686645508,671.2152099609375,347.8828125,78.78675079345703,6569.9501953125,0.003504820092829597,-0.006940272494587507,0.007199377428371401,0.009306810243387975,-0.003978496884544436,0.002455092474802134
2022-08-16,107.789306640625,43.90629577636719,670.6395263671875,347.35614013671875,80.14736938476562,6592.580078125,0.0159927149659973,0.000998322098767268,-0.0008576736420848885,-0.0015139361427384257,0.01726963705960549,0.0034444527187809104
2022-08-17,105.44902038574219,43.33261489868164,672.0789184570312,349.0318908691406,75.59343719482422,6528.31982421875,-0.021711673706979573,-0.01306602771974974,0.002146297725159174,0.004824301455452318,-0.05681948421886718,-0.009747360387699078
2022-08-18,105.95608520507812,42.9428596496582,678.3160400390625,348.3616027832031,75.63972473144531,6557.39990234375,0.0048086252245971295,-0.00899450102272259,0.009280341059276997,-0.0019204207508614068,0.000612322158361378,0.004454450594947756
2022-08-19,103.59629821777344,41.742950439453125,670.063720703125,346.7815856933594,75.58419799804688,6495.830078125,-0.02227136820634057,-0.027941995945177545,-0.012165891485423574,-0.0045355661393803315,-0.0007340948634541045,-0.009389365470412137
2022-08-22,100.67095947265625,40.709449768066406,654.99853515625,346.542236328125,76.80597686767578,6378.740234375,-0.02823786945521678,-0.024758687646810662,-0.02248321328465075,-0.0006902020612075122,0.01616447487688477,-0.018025385877057598
2022-08-23,100.31991577148438,40.836448669433594,652.311767578125,339.0732421875,75.43608856201172,6362.02001953125,-0.003487040383947315,0.0031196418052992225,-0.0041019444073781,-0.02155291147123828,-0.01783569927147932,-0.0026212409079844345
2022-08-24,100.74896240234375,40.867103576660156,659.02880859375,345.34527587890625,75.29724884033203,6386.759765625,0.00427678420142108,0.0007506751499062325,0.010297286281625295,0.018497577841715795,-0.001840494706529694,0.0038886620943976435
2022-08-25,101.31453704833984,40.8452033996582,659.8923950195312,344.29193115234375,74.46421813964844,6381.56005859375,0.0056137019430280155,-0.0005358876721192063,0.0013103925268820316,-0.003050120560884273,-0.011063228916238899,-0.0008141385024744707
2022-08-26,99.38380432128906,40.15766143798828,641.9485473632812,337.780517578125,75.79707336425781,6274.259765625,-0.01905681833328199,-0.016832869087283653,-0.027192081302465865,-0.01891247800209861,0.017899271058077426,-0.01681411629500429
2022-08-29,97.88212585449219,40.07883834838867,636.09521484375,332.1308898925781,75.35279083251953,6222.27978515625,-0.01510989116438155,-0.0019628406330713943,-0.009118071134474937,-0.016725735770832806,-0.005861473431872377,-0.008284639528878701
2022-08-30,98.11615753173828,40.63062286376953,635.0396118164062,328.0612487792969,76.4542465209961,6210.22021484375,0.0023909541727158423,0.013767477754330848,-0.0016595047450609357,-0.012253124407059834,0.014617317770282412,-0.0019381272988188147
2022-08-31,95.45408630371094,40.713829040527344,621.3179321289062,328.68365478515625,76.06549835205078,6125.10009765625,-0.027131833277982076,0.0020478685999176793,-0.021607596490322623,0.0018972250095838916,-0.00508471650215736,-0.013706457137227512
2022-09-01,92.60675048828125,40.27152633666992,607.2122802734375,323.8479919433594,75.12139129638672,6034.31005859375,-0.029829375835940475,-0.010863697035647157,-0.0227027921230869,-0.01471220966238096,-0.012411764546581883,-0.014822621282097992
2022-09-02,96.4974594116211,41.58530044555664,618.53515625,330.1678771972656,75.38056182861328,6167.509765625,0.04201323232729326,0.03262290328664408,0.01864731057722291,0.0195149743433074,0.0034500230593976777,0.022073726032946217
2022-09-05,94.44971466064453,40.69192886352539,609.3233642578125,327.15155029296875,74.75115203857422,6093.22021484375,-0.021220711544763793,-0.02148286948655931,-0.014892915785152727,-0.009135737037478942,-0.008349762521936421,-0.012045307361377433
2022-09-06,94.67399597167969,40.779518127441406,612.2979125976562,329.066650390625,74.55677795410156,6104.60986328125,0.0023746107845956654,0.0021524972239526097,0.004881723751832379,0.00585386221138573,-0.002600282125048037,0.0018692330222620512
2022-09-07,93.58187103271484,40.74010467529297,615.464599609375,327.4867248535156,74.61231231689453,6105.919921875,-0.01153563793052037,-0.0009665011740762619,0.005171807622672109,-0.004801232623342089,0.0007448600156401142,0.00021460152623831164
2022-09-08,93.8841552734375,41.550262451171875,617.4796142578125,327.10369873046875,74.56603240966797,6125.89990234375,0.0032301581212987873,0.019886001332986902,0.0032739732711133396,-0.0011695928230929242,-0.0006202717190965101,0.003272231002763304
2022-09-09,93.61112213134766,42.636314392089844,625.9237670898438,330.64666748046875,75.15840911865234,6212.330078125,-0.002908191923276404,0.026138269095032918,0.013675192892288024,0.010831331971331126,0.007944323840778367,0.014108976176411492
2022-09-12,97.20929718017578,44.28291320800781,632.2570190429688,337.4453430175781,76.2968978881836,6333.58984375,0.038437473741415706,0.03861963303806237,0.010118248077670255,0.02056175430079299,0.015147856146528138,0.019519208429053414
2022-09-13,95.07379150390625,44.04643249511719,624.5803833007812,333.42364501953125,75.4175796508789,6245.68994140625,-0.02196812175600249,-0.005340224835249985,-0.01214163783236033,-0.011918072307897765,-0.011524953984280772,-0.013878369852207917
2022-09-14,93.10405731201172,44.01139831542969,627.7470092773438,330.1678771972656,74.68636322021484,6222.41015625,-0.020717951401082013,-0.0007953919921070973,0.005070005496854657,-0.009764657878642335,-0.00969557010512656,-0.0037273360308706094
2022-09-15,92.53849792480469,44.10774230957031,615.464599609375,328.20489501953125,75.52865600585938,6157.83984375,-0.006074487015229835,0.0021890691463635203,-0.019565859313464773,-0.005945406301781309,0.011277731962406667,-0.01037705822640822
2022-09-16,89.45712280273438,43.201236724853516,613.641357421875,324.661865234375,75.76930236816406,6077.2998046875,-0.033298304934387346,-0.020552074018082456,-0.002962383520769829,-0.010795176546484542,0.0031861597310300915,-0.013079268234662766
2022-09-19,91.11482238769531,43.227516174316406,615.080810546875,318.91650390625,74.36239624023438,6061.58984375,0.018530660645283747,0.0006083031749823942,0.002345756373148822,-0.017696446498197127,-0.018568286680184953,-0.0025850231916125788
2022-09-20,89.68140411376953,42.42611312866211,608.3638305664062,319.8740539550781,73.83480834960938,5979.47021484375,-0.01573199877212683,-0.01853918791962539,-0.010920483723913632,0.0030025101777411134,-0.007094821002278873,-0.013547539675737408
2022-09-21,91.04656982421875,42.01008605957031,617.5756225585938,322.98614501953125,73.20540618896484,6031.330078125,0.015222394474526446,-0.009805919949115949,0.015141912666982504,0.009729113774542553,-0.00852446393121653,0.00867298630445723
2022-09-22,90.04219818115234,42.233428955078125,599.6317749023438,314.2723693847656,72.98326110839844,5918.5,-0.0110314056312667,0.005316411282545674,-0.029055304323556852,-0.026978790790665896,-0.00303454474377185,-0.018707329339215373
2022-09-23,89.691162109375,41.08168411254883,578.8092041015625,311.97418212890625,72.94623565673828,5783.41015625,-0.0038985728788085705,-0.027270929001629418,-0.03472559606130354,-0.007312724501865708,-0.0005073142950567933,-0.02282501372814061
2022-09-26,89.20359802246094,40.47296905517578,582.2636108398438,314.84686279296875,71.67817687988281,5769.39013671875,-0.005436032664171475,-0.01481718849951208,0.005968126826253917,0.009208071784848837,-0.01738347106521776,-0.0024241786683759647
2022-09-27,87.5654067993164,39.50953674316406,579.7687377929688,311.92633056640625,71.68743133544922,5753.81982421875,-0.01836463169043967,-0.02380433989654418,-0.004284782700530565,-0.009276040423762844,0.00012911120189218472,-0.002698779616393754
2022-09-28,87.0680923461914,37.96804428100586,588.40478515625,311.3517761230469,72.85367584228516,5765.009765625,-0.005679348401415596,-0.03901570580740643,0.014895676155558979,-0.0018419555743052207,0.01626846554703154,0.0019447848121953992
2022-09-29,85.89795684814453,37.25422286987305,583.4151000976562,309.6281433105469,72.04840850830078,5676.8701171875,-0.013439314753725173,-0.01880058413990826,-0.008480021210685362,-0.005535965890295147,-0.011053214881396434,-0.015288724914752083
2022-09-30,86.67804718017578,38.191383361816406,585.7180786132812,316.2353515625,72.5667495727539,5762.33984375,0.009081593563515566,0.02515581911926623,0.003947409854903494,0.02133917214794745,0.007194344402394526,0.015055783345073959
2022-10-03,86.99008178710938,38.43224334716797,583.4151000976562,312.83599853515625,73.86258697509766,5794.14990234375,0.00359992659138908,0.006306657789002079,-0.003931889077211759,-0.010749440284104073,0.017857178528364104,0.0055203371297603
2022-10-04,92.34346771240234,39.829219818115234,620.6461791992188,323.8479919433594,74.05695343017578,6039.68994140625,0.061540187287032255,0.03634907435217949,0.06381576187405935,0.035200531459826934,0.002631460161876653,0.04237723276078498
2022-10-05,91.02706146240234,38.63806915283203,611.5303344726562,321.35833740234375,74.39017486572266,5985.4599609375,-0.014255542732051874,-0.029906452366446845,-0.014687667518269554,-0.007687725732296813,0.0044995293502190226,-0.008978934513999781
2022-10-06,90.8222885131836,38.21765899658203,609.4192504882812,320.0655822753906,73.42755126953125,5936.419921875,-0.0022495832110688285,-0.010880723738732279,-0.0034521328957384245,-0.004022783841249988,-0.012940198056114016,-0.008193194739008591
2022-10-07,90.0324478149414,38.20014572143555,593.2026977539062,314.2244567871094,74.19579315185547,5866.93994140625,-0.008696551377116335,-0.0004582508611542524,-0.02660984654059073,-0.018249776957446895,0.010462583445064455,-0.011704020501097756
2022-10-10,90.69552612304688,38.349037170410156,585.8140258789062,310.9687194824219,74.12174224853516,5840.5498046875,0.007364881486599195,0.003897667041910191,-0.012455560136486854,-0.010361183651892869,-0.0009980471961362758,-0.004498109232804692
2022-10-11,91.59263610839844,37.45567321777344,585.8140258789062,313.6020202636719,75.7230224609375,5833.2001953125,0.009891446951136862,-0.02329560318990309,0.0,0.008468056805304602,0.02160338065224021,-0.00125837628661285
2022-10-12,90.92955017089844,37.08781433105469,596.7531127929688,314.6553649902344,75.33427429199219,5818.47021484375,-0.0072395114462613375,-0.009821179413328385,0.01867331001105743,0.0033588582295382974,-0.005133817382234729,-0.0025251971431714537
2022-10-13,94.48873138427734,38.04686737060547,592.5308837890625,306.7554626464844,75.1861801147461,5879.18994140625,0.03914218432500283,0.025858979744399102,-0.007075336371761942,-0.025106523589690566,-0.0019658273559799433,0.010435685725020072
2022-10-14,94.18643951416016,38.58989715576172,599.919677734375,312.5008544921875,75.50088500976562,5931.919921875,-0.0031992372602378527,0.01427265429941249,0.012469888317151234,0.018729550229148906,0.004185674741544743,0.008968919356964644
2022-10-17,96.63397979736328,39.74601745605469,611.9141845703125,314.5596008300781,76.00996398925781,6040.66015625,0.025986121737144208,0.029959144374665847,0.01999352126810594,0.006587970267268872,0.006742688902604765,0.018331372609060592
2022-10-18,97.74560546875,40.43793487548828,610.3788452148438,316.1395568847656,75.6304702758789,6067.0,0.011503465693100345,0.017408471683951987,-0.002509076262951604,0.005022755784653166,-0.00499268376751949,0.004360424700063259
2022-10-19,98.36968231201172,40.214595794677734,599.7277221679688,313.6977844238281,74.90850067138672,6040.72021484375,0.006384704870043834,-0.005523009063104434,-0.01745001998410667,-0.007723716971702932,-0.009546015010334363,-0.0043315947183534265
2022-10-20,98.8377456665039,40.63500213623047,608.3638305664062,315.2298889160156,74.79743194580078,6086.89990234375,0.004758207442487894,0.010454073533380459,0.0144000486874587,0.004884014386654201,-0.0014827252526810053,0.007644732061339976
2022-10-21,98.40868377685547,40.621864318847656,605.96484375,296.9404296875,75.50088500976562,6035.39013671875,-0.0043410732079641745,-0.0003233128261878049,-0.0039433422828124565,-0.058019432393951575,0.009404775614149097,-0.008462397353563578
2022-10-24,99.9883804321289,41.13423538208008,610.18701171875,302.6858215332031,76.07475280761719,6131.35986328125,0.01605241117598366,0.01261318434847647,0.006967678096011731,0.01934863451147284,0.007600808888231336,0.01590116370085659
2022-10-25,101.47055053710938,41.45830154418945,631.393310546875,308.00030517578125,76.16731262207031,6250.5498046875,0.014823423467555275,0.007878259048679226,0.03475376961628851,0.017557755482759285,0.0012166955663621692,0.019439397468747677
2022-10-26,103.2647705078125,41.3663330078125,636.191162109375,306.2287902832031,77.1391830444336,6276.31005859375,0.01768217439647124,-0.0022183382567886323,0.0075988317936792615,-0.005751666030223812,0.012759678514398187,0.00412127808131868
2022-10-27,103.47929382324219,41.51523208618164,628.8984985351562,302.3506774902344,77.27803039550781,6244.02978515625,0.0020774104699479157,0.003599523272730387,-0.011463006732188696,-0.012664102514274522,0.0017999587964814268,-0.005143192916879702
2022-10-28,107.26274108886719,41.41450881958008,623.0450439453125,300.914306640625,79.78639221191406,6273.0498046875,0.03656236069882435,-0.0024261761657136116,-0.009307471083931262,-0.0047506784556676784,0.03245892530604744,0.004647642713082156
2022-10-31,106.85319519042969,41.59843444824219,613.1615600585938,304.6009216308594,80.83232116699219,6266.77001953125,-0.003818156186202515,0.0044410916344166385,-0.01586319317161,0.012251378245824673,0.01310911455051289,-0.0010010736964909395
2022-11-01,109.72003173828125,41.900604248046875,624.4844970703125,304.0263977050781,80.38803100585938,6328.25,0.02682967545090631,0.0072639704790009585,0.018466482162770914,-0.0018861529463050086,-0.005496441951913678,0.009810473382163343
2022-11-02,109.07646179199219,41.935638427734375,610.95458984375,294.8816833496094,80.83232116699219,6276.8798828125,-0.005865564711320825,0.0008361258821019124,-0.021665721551193506,-0.030078685352643686,0.00552681979610159,-0.008117586566191326
2022-11-03,108.6279067993164,43.253787994384766,604.5254516601562,288.2265930175781,80.8971176147461,6243.27978515625,-0.0041122987059405425,0.0314326815107846,-0.010523103174064019,-0.02256867994117162,0.0008016155767696098,-0.005352993570620135
2022-11-04,111.1632080078125,44.34422302246094,639.2617797851562,307.7608642578125,81.34139251708984,6416.43994140625,0.02333931752160079,0.025210162592412377,0.057460489098691614,0.0677740073728832,0.005491850827856526,0.027735447106134403
2022-11-07,111.1436996459961,44.39677047729492,629.4741821289062,309.4845275878906,80.3324966430664,6416.60986328125,-0.0001754929725942267,0.0011849898645730494,-0.015310781851434085,0.005600657946665422,-0.012403228452370851,2.6482266888061545e-05
2022-11-08,110.34410858154297,44.39677047729492,630.91357421875,313.74566650390625,80.01779174804688,6441.5,-0.007194209541340646,0.0,0.0022866578657374514,0.013768503870700055,-0.003917529121718055,0.003879016684680048
2022-11-09,110.48062896728516,44.02015686035156,631.393310546875,313.8892822265625,80.37876892089844,6430.56982421875,0.0012372240575155846,-0.00848290569098864,0.0007603835893355004,0.00045774567743528394,0.004511211381440949,-0.0016968370381510445
2022-11-10,110.3246078491211,44.53690719604492,659.02880859375,324.18310546875,80.49909973144531,6556.830078125,-0.00141220338463377,0.011738948076279732,0.043769070063379045,0.032794440030473826,0.0014970471949538044,0.01963438036715348
2022-11-11,110.18809509277344,45.333927154541016,677.6443481445312,332.0830078125,76.2968978881836,6594.6201171875,-0.0012373735924295914,0.017895718600030586,0.02824692837101228,0.02436864293815444,-0.052201848930991446,0.005763461705157846
2022-11-14,110.05157470703125,45.701786041259766,672.3667602539062,331.7957458496094,77.83338928222656,6609.169921875,-0.0012389758224538028,0.008114427974985183,-0.007788138283858825,-0.0008650305981714457,0.020138320646990948,0.002206314303014878
2022-11-15,111.53375244140625,45.95578384399414,675.7252197265625,328.20489501953125,78.33320617675781,6641.66015625,0.013468028406869337,0.005557721584558362,0.004994981416672095,-0.010822473991892956,0.006421625720536062,0.0049159326752159505
2022-11-16,111.41674041748047,45.62295913696289,670.3515625,330.88604736328125,78.41651916503906,6607.22021484375,-0.0010491176111666611,-0.00724228114922576,-0.007952429581860154,0.008169141851435358,0.0010635717896347874,-0.0051854416811496495
2022-11-17,110.24658966064453,45.990814208984375,668.6244506835938,331.8435974121094,78.21288299560547,6576.1201171875,-0.010502468053286806,0.00806293758625265,-0.0025764269273352847,0.002893896725046252,-0.002596852953967721,-0.00470698669712577
2022-11-18,111.78728485107422,46.691497802734375,669.9678344726562,333.327880859375,79.63829803466797,6644.4599609375,0.01397499183577633,0.015235294390876897,0.0020091753864057704,0.004472840394815103,0.018224811366978955,0.010392122183319863
2022-11-21,111.33872985839844,46.087158203125,671.0233764648438,333.4714660644531,80.6934814453125,6634.4501953125,-0.004012576146503188,-0.012943247230205235,0.0015755114467821407,0.00043076266140085195,0.0132496981563468,-0.0015064829472744012
2022-11-22,111.2412109375,45.929508209228516,669.679931640625,330.1200256347656,80.77677917480469,6657.52978515625,-0.0008758759959132112,-0.0034206924454238674,-0.0020020834911839147,-0.010050156522356635,0.0010322733385674798,0.0034787494312726874
2022-11-23,110.92918395996094,46.192264556884766,673.5181884765625,334.14178466796875,80.11035919189453,6679.08984375,-0.0028049584763543134,0.005720861335141825,0.005731479554022645,0.012182717559984235,-0.008250143045045122,0.00323844718529398
2022-11-24,110.44161987304688,46.621429443359375,673.8060913085938,336.3920593261719,80.52687072753906,6707.31982421875,-0.004395273358271945,0.009290838857794137,0.00042746110937619264,0.0067344904512292025,0.00519922192143496,0.0042266208613988
2022-11-25,110.98768615722656,46.709014892578125,671.8869018554688,335.3865966796875,81.02669525146484,6712.47998046875,0.004944388581110903,0.0018786521619882368,-0.002848281542539577,-0.0029889607040618493,0.006206928437799686,0.0007693320708173079
2022-11-28,104.68843841552734,46.24481201171875,670.4475708007812,337.732666015625,81.35065460205078,6665.2001953125,-0.05675627594196009,-0.0099381860638027,-0.0021422222262595936,0.006995119540146977,0.003998180471022961,-0.0070435644193829194
2022-11-29,106.46314239501953,46.91921615600586,673.6141357421875,332.7533264160156,81.62833404541016,6668.97021484375,0.0169522442626191,0.014583347081532416,0.004723061249404026,-0.014743434972852243,0.0034133645846825544,0.0005656273511336352
2022-11-30,106.48265075683594,46.79659652709961,707.48681640625,339.7435302734375,80.04556274414062,6738.5498046875,0.00018324052228346766,-0.0026134202348679914,0.05028499086757088,0.02100716447439077,-0.01938997432422218,0.010433333423634172
2022-12-01,107.39925384521484,46.09592056274414,696.5696411132812,343.19073486328125,80.94338989257812,6753.97021484375,0.008608004044452944,-0.014972797518505665,-0.015430923997175827,0.010146490757511506,0.011216451201765398,0.0022883870570375997
2022-12-02,108.2183609008789,46.201019287109375,691.062744140625,345.4410095214844,79.38838195800781,6742.25,0.007626748104270442,0.0022800005528076372,-0.007905737843893035,0.006556921354824885,-0.01921105524038469,-0.0017353074519030898
